domain_id,domain,subdomain_id,subdomain,count
1,Discrimination & toxicity,1.1,Unfair discrimination and misrepresentation,159
1,Discrimination & toxicity,1.2,Exposure to toxic content,146
1,Discrimination & toxicity,1.3,Unequal performance across groups,72
2,Privacy & security,2.1,Compromise of privacy by leaking or inferring sensitive information,211
2,Privacy & security,2.2,AI system security vulnerabilities and attacks,51
3,Misinformation,3.1,False or misleading information,240
3,Misinformation,3.2,Pollution of information ecosystem and loss of consensus reality,25
4,Malicious actors & misuse,4.1,"Disinformation, surveillance, and influence at scale",129
4,Malicious actors & misuse,4.2,"Cyberattacks, weapon development or use, and mass harm",36
4,Malicious actors & misuse,4.3,"Fraud, scams, and targeted manipulation",333
5,Human-computer interaction,5.1,Overreliance and unsafe use,73
5,Human-computer interaction,5.2,Loss of human agency and autonomy,10
6,Socioeconomic & environmental harms,6.1,Power centralization and unfair distribution of benefits,4
6,Socioeconomic & environmental harms,6.2,Increased inequality and decline in employment quality,11
6,Socioeconomic & environmental harms,6.3,Economic and cultural devaluation of human effort,92
6,Socioeconomic & environmental harms,6.4,Competitive dynamics,2
6,Socioeconomic & environmental harms,6.5,Governance failure,10
6,Socioeconomic & environmental harms,6.6,Environmental harm,5
7,"AI system safety, failures & limitations",7.1,AI pursuing its own goals in conflict with human goals or values,4
7,"AI system safety, failures & limitations",7.2,AI possessing dangerous capabilities,5
7,"AI system safety, failures & limitations",7.3,Lack of capability or robustness,402
7,"AI system safety, failures & limitations",7.4,Lack of transparency or interpretability,14
7,"AI system safety, failures & limitations",7.5,AI welfare and rights,0
0,Other,0,Other,0
